package,owner_decision,constraint,initial_decision,source,repository_or_credential_risk,notes,confirmation_needed
aheadworks/module-reward-points,Keep,^2.5,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
aheadworks/module-reward-points-graph-ql,Keep,^1.0,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/adminactionslog,Keep,^2.6,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/advanced-review-graphql,Keep,^1.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/checkout-graph-ql,Keep,^1.2,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-admin-actions-log-subscription-package,Keep,^2.6,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-advanced-review-lite,Keep,^1.17,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-customer-attributes-lite,Keep,^2.5,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-free-gift-lite-package,Keep,^1.6,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-groupcat-subscription-package,Keep,^2.1,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
